"","IV","variable","n","mean","sd","share_above_td_threshold","share_above_rw_threshold","perc_misrep_td_threshold","perc_misrep_rw_threshold","data_type"
"1","IV: 
competentie_onderzoeken: 0
","Ja",11076,0.478,0.153,0.0878475984109787,0.259750812567714,-1.21524015890213,15.9750812567714,"real"
"2","IV: 
competentie_onderzoeken: 1
","Ja",1555,0.569,0.131,0.185852090032154,0.438585209003215,8.58520900321543,33.8585209003215,"real"
"3","IV: 
competentie_onderzoeken: 2
","Ja",14,0.61,0.124,0.214285714285714,0.5,11.4285714285714,40,"real"
"4","IV: 
competentie_onderzoeken: 0
","Ja",12645,0.489,0.153,0.10003954132068,0.281929616449189,0.00395413206801115,18.1929616449189,"real_conditional"
"5","IV: 
competentie_onderzoeken: 1
","Ja",12645,0.49,0.153,0.100197706603401,0.282641360221431,0.0197706603400558,18.2641360221431,"real_conditional"
"6","IV: 
competentie_onderzoeken: 2
","Ja",12645,0.49,0.153,0.100197706603401,0.282641360221431,0.0197706603400558,18.2641360221431,"real_conditional"
"7","IV: 
competentie_onderzoeken: 0
","Ja",10700,0.609,0.086,0.0946728971962617,0.627289719626168,-0.532710280373833,52.7289719626168,"synth"
"8","IV: 
competentie_onderzoeken: 1
","Ja",1945,0.629,0.08,0.129562982005141,0.718251928020566,2.95629820051414,61.8251928020566,"synth"
"9","IV: 
competentie_onderzoeken: 0
","Ja",12508,0.612,0.085,0.0994563479373201,0.640310201471059,-0.0543652062679895,54.0310201471059,"synth_conditional"
"10","IV: 
competentie_onderzoeken: 1
","Ja",12508,0.612,0.085,0.100495682763032,0.643108410617205,0.0495682763031649,54.3108410617205,"synth_conditional"
"11","IV: 
competentie_onderzoeken: 2
","Ja",12508,0.612,0.085,0.100495682763032,0.643108410617205,0.0495682763031649,54.3108410617205,"synth_conditional"
