"","IV","variable","n","mean","sd","share_above_td_threshold","share_above_rw_threshold","perc_misrep_td_threshold","perc_misrep_rw_threshold","data_type"
"1","IV: 
relatie_kind_basisschool_kind: 0
","Ja",11285,0.478,0.152,0.0856889676561808,0.256180770934869,-1.43110323438192,15.6180770934869,"real"
"2","IV: 
relatie_kind_basisschool_kind: 1
","Ja",879,0.584,0.125,0.22070534698521,0.486916951080774,12.070534698521,38.6916951080774,"real"
"3","IV: 
relatie_kind_basisschool_kind: 2
","Ja",380,0.589,0.127,0.223684210526316,0.518421052631579,12.3684210526316,41.8421052631579,"real"
"4","IV: 
relatie_kind_basisschool_kind: 3
","Ja",101,0.587,0.117,0.188118811881188,0.495049504950495,8.81188118811881,39.5049504950495,"real"
"5","IV: 
relatie_kind_basisschool_kind: 0
","Ja",12645,0.489,0.153,0.0998022933965994,0.281613285883749,-0.0197706603400558,18.1613285883749,"real_conditional"
"6","IV: 
relatie_kind_basisschool_kind: 1
","Ja",12645,0.49,0.153,0.101225780941083,0.283827599841835,0.122578094108343,18.3827599841835,"real_conditional"
"7","IV: 
relatie_kind_basisschool_kind: 2
","Ja",12645,0.49,0.153,0.101225780941083,0.283827599841835,0.122578094108343,18.3827599841835,"real_conditional"
"8","IV: 
relatie_kind_basisschool_kind: 3
","Ja",12645,0.49,0.153,0.101225780941083,0.283827599841835,0.122578094108343,18.3827599841835,"real_conditional"
"9","IV: 
relatie_kind_basisschool_kind: 0
","Ja",8292,0.604,0.086,0.0804389773275446,0.606126386878919,-1.95610226724554,50.6126386878919,"synth"
"10","IV: 
relatie_kind_basisschool_kind: 1
","Ja",4298,0.627,0.082,0.136342484876687,0.707771056305258,3.63424848766868,60.7771056305258,"synth"
"11","IV: 
relatie_kind_basisschool_kind: 2
","Ja",55,0.652,0.069,0.218181818181818,0.745454545454545,11.8181818181818,64.5454545454545,"synth"
"12","IV: 
relatie_kind_basisschool_kind: 0
","Ja",12508,0.612,0.085,0.0986568596098497,0.639830508474576,-0.134314039015031,53.9830508474576,"synth_conditional"
"13","IV: 
relatie_kind_basisschool_kind: 1
","Ja",12508,0.612,0.085,0.101934761752478,0.643268308282699,0.193476175247841,54.3268308282699,"synth_conditional"
"14","IV: 
relatie_kind_basisschool_kind: 2
","Ja",12508,0.612,0.085,0.101934761752478,0.643268308282699,0.193476175247841,54.3268308282699,"synth_conditional"
"15","IV: 
relatie_kind_basisschool_kind: 3
","Ja",12508,0.612,0.085,0.101934761752478,0.643268308282699,0.193476175247841,54.3268308282699,"synth_conditional"
