"","IV","variable","n","mean","sd","share_above_td_threshold","share_above_rw_threshold","perc_misrep_td_threshold","perc_misrep_rw_threshold","data_type"
"1","IV: 
instrument_reden_beeindiging_historie_other: 0
","Ja",9739,0.478,0.152,0.0858404353629736,0.257726665982134,-1.41595646370264,15.7726665982134,"real"
"2","IV: 
instrument_reden_beeindiging_historie_other: 1
","Ja",2020,0.509,0.153,0.123762376237624,0.31980198019802,2.37623762376238,21.980198019802,"real"
"3","IV: 
instrument_reden_beeindiging_historie_other: 2
","Ja",569,0.56,0.141,0.186291739894552,0.437609841827768,8.62917398945518,33.7609841827768,"real"
"4","IV: 
instrument_reden_beeindiging_historie_other: 3
","Ja",196,0.588,0.14,0.239795918367347,0.505102040816326,13.9795918367347,40.5102040816327,"real"
"5","IV: 
instrument_reden_beeindiging_historie_other: 4
","Ja",78,0.591,0.127,0.205128205128205,0.512820512820513,10.5128205128205,41.2820512820513,"real"
"6","IV: 
instrument_reden_beeindiging_historie_other: 5
","Ja",31,0.601,0.121,0.225806451612903,0.483870967741935,12.5806451612903,38.3870967741936,"real"
"7","IV: 
instrument_reden_beeindiging_historie_other: 6
","Ja",10,0.599,0.112,0.3,0.6,20,50,"real"
"8","IV: 
instrument_reden_beeindiging_historie_other: 7
","Ja",2,0.536,0.185,0,0.5,-10,40,"real"
"9","IV: 
instrument_reden_beeindiging_historie_other: 0
","Ja",12645,0.489,0.153,0.10003954132068,0.281929616449189,0.00395413206801115,18.1929616449189,"real_conditional"
"10","IV: 
instrument_reden_beeindiging_historie_other: 1
","Ja",12645,0.489,0.153,0.10003954132068,0.281929616449189,0.00395413206801115,18.1929616449189,"real_conditional"
"11","IV: 
instrument_reden_beeindiging_historie_other: 2
","Ja",12645,0.489,0.153,0.100355871886121,0.282325029655991,0.035587188612099,18.2325029655991,"real_conditional"
"12","IV: 
instrument_reden_beeindiging_historie_other: 3
","Ja",12645,0.489,0.153,0.100355871886121,0.282325029655991,0.035587188612099,18.2325029655991,"real_conditional"
"13","IV: 
instrument_reden_beeindiging_historie_other: 4
","Ja",12645,0.489,0.153,0.0991696322657177,0.280189798339265,-0.0830367734282328,18.0189798339265,"real_conditional"
"14","IV: 
instrument_reden_beeindiging_historie_other: 5
","Ja",12645,0.489,0.153,0.0991696322657177,0.280189798339265,-0.0830367734282328,18.0189798339265,"real_conditional"
"15","IV: 
instrument_reden_beeindiging_historie_other: 6
","Ja",12645,0.489,0.153,0.0991696322657177,0.280189798339265,-0.0830367734282328,18.0189798339265,"real_conditional"
"16","IV: 
instrument_reden_beeindiging_historie_other: 7
","Ja",12645,0.489,0.153,0.0991696322657177,0.280189798339265,-0.0830367734282328,18.0189798339265,"real_conditional"
"17","IV: 
instrument_reden_beeindiging_historie_other: 0
","Ja",5195,0.603,0.087,0.0831568816169394,0.605004812319538,-1.68431183830606,50.5004812319538,"synth"
"18","IV: 
instrument_reden_beeindiging_historie_other: 1
","Ja",6479,0.617,0.084,0.107578329989196,0.659052322889335,0.757832998919586,55.9052322889335,"synth"
"19","IV: 
instrument_reden_beeindiging_historie_other: 2
","Ja",927,0.627,0.082,0.132686084142395,0.707659115426106,3.26860841423948,60.7659115426106,"synth"
"20","IV: 
instrument_reden_beeindiging_historie_other: 3
","Ja",43,0.671,0.069,0.302325581395349,0.906976744186046,20.2325581395349,80.6976744186046,"synth"
"21","IV: 
instrument_reden_beeindiging_historie_other: 4
","Ja",1,0.712,NA,0,1,-10,90,"synth"
"22","IV: 
instrument_reden_beeindiging_historie_other: 0
","Ja",12508,0.612,0.085,0.0993763991045731,0.6405500479693,-0.0623600895426929,54.05500479693,"synth_conditional"
"23","IV: 
instrument_reden_beeindiging_historie_other: 1
","Ja",12508,0.612,0.085,0.0993763991045731,0.6405500479693,-0.0623600895426929,54.05500479693,"synth_conditional"
"24","IV: 
instrument_reden_beeindiging_historie_other: 2
","Ja",12508,0.613,0.085,0.10217460825072,0.644067796610169,0.217460825071954,54.4067796610169,"synth_conditional"
"25","IV: 
instrument_reden_beeindiging_historie_other: 3
","Ja",12508,0.613,0.085,0.10217460825072,0.644067796610169,0.217460825071954,54.4067796610169,"synth_conditional"
"26","IV: 
instrument_reden_beeindiging_historie_other: 4
","Ja",12508,0.61,0.085,0.0955388551327151,0.634553885513272,-0.446114486728494,53.4553885513272,"synth_conditional"
"27","IV: 
instrument_reden_beeindiging_historie_other: 5
","Ja",12508,0.61,0.085,0.0955388551327151,0.634553885513272,-0.446114486728494,53.4553885513272,"synth_conditional"
"28","IV: 
instrument_reden_beeindiging_historie_other: 6
","Ja",12508,0.61,0.085,0.0955388551327151,0.634553885513272,-0.446114486728494,53.4553885513272,"synth_conditional"
"29","IV: 
instrument_reden_beeindiging_historie_other: 7
","Ja",12508,0.61,0.085,0.0955388551327151,0.634553885513272,-0.446114486728494,53.4553885513272,"synth_conditional"
