"","IV","variable","n","mean","sd","share_above_td_threshold","share_above_rw_threshold","perc_misrep_td_threshold","perc_misrep_rw_threshold","data_type"
"1","IV: 
afspraak_voortgangsgesprek: 0
","Ja",9380,0.491,0.154,0.104371002132196,0.285287846481876,0.437100213219616,18.5287846481876,"real"
"2","IV: 
afspraak_voortgangsgesprek: 1
","Ja",2213,0.476,0.152,0.079078174423859,0.253050158156349,-2.0921825576141,15.3050158156349,"real"
"3","IV: 
afspraak_voortgangsgesprek: 10
","Ja",7,0.584,0.126,0.285714285714286,0.285714285714286,18.5714285714286,18.5714285714286,"real"
"4","IV: 
afspraak_voortgangsgesprek: 2
","Ja",625,0.49,0.152,0.0992,0.2816,-0.0800000000000009,18.16,"real"
"5","IV: 
afspraak_voortgangsgesprek: 3
","Ja",184,0.506,0.142,0.108695652173913,0.315217391304348,0.869565217391304,21.5217391304348,"real"
"6","IV: 
afspraak_voortgangsgesprek: 4
","Ja",90,0.529,0.143,0.133333333333333,0.4,3.33333333333333,30,"real"
"7","IV: 
afspraak_voortgangsgesprek: 5
","Ja",46,0.526,0.155,0.130434782608696,0.391304347826087,3.04347826086956,29.1304347826087,"real"
"8","IV: 
afspraak_voortgangsgesprek: 0
","Ja",12645,0.489,0.153,0.0999604586793199,0.281929616449189,-0.00395413206801115,18.1929616449189,"real_conditional"
"9","IV: 
afspraak_voortgangsgesprek: 1
","Ja",12645,0.489,0.153,0.10011862396204,0.28216686437327,0.0118623962040335,18.216686437327,"real_conditional"
"10","IV: 
afspraak_voortgangsgesprek: 10
","Ja",12645,0.483,0.153,0.0937129300118624,0.269513641755635,-0.628706998813761,16.9513641755635,"real_conditional"
"11","IV: 
afspraak_voortgangsgesprek: 15
","Ja",12645,0.483,0.153,0.0937129300118624,0.269513641755635,-0.628706998813761,16.9513641755635,"real_conditional"
"12","IV: 
afspraak_voortgangsgesprek: 2
","Ja",12645,0.489,0.153,0.10011862396204,0.28216686437327,0.0118623962040335,18.216686437327,"real_conditional"
"13","IV: 
afspraak_voortgangsgesprek: 3
","Ja",12645,0.489,0.153,0.10011862396204,0.28216686437327,0.0118623962040335,18.216686437327,"real_conditional"
"14","IV: 
afspraak_voortgangsgesprek: 4
","Ja",12645,0.489,0.153,0.10011862396204,0.28216686437327,0.0118623962040335,18.216686437327,"real_conditional"
"15","IV: 
afspraak_voortgangsgesprek: 5
","Ja",12645,0.487,0.154,0.0974298141557928,0.277580071174377,-0.257018584420719,17.7580071174377,"real_conditional"
"16","IV: 
afspraak_voortgangsgesprek: 0
","Ja",3609,0.609,0.086,0.0958714325297866,0.626489332224993,-0.412856747021337,52.6489332224993,"synth"
"17","IV: 
afspraak_voortgangsgesprek: 1
","Ja",6114,0.612,0.085,0.0992803402028132,0.641642132809944,-0.0719659797186786,54.1642132809944,"synth"
"18","IV: 
afspraak_voortgangsgesprek: 2
","Ja",2429,0.615,0.085,0.106216550020585,0.664882667764512,0.621655002058459,56.4882667764512,"synth"
"19","IV: 
afspraak_voortgangsgesprek: 3
","Ja",457,0.609,0.088,0.109409190371991,0.617067833698031,0.940919037199124,51.7067833698031,"synth"
"20","IV: 
afspraak_voortgangsgesprek: 4
","Ja",32,0.631,0.084,0.125,0.78125,2.5,68.125,"synth"
"21","IV: 
afspraak_voortgangsgesprek: 5
","Ja",4,0.627,0.027,0,0.75,-10,65,"synth"
"22","IV: 
afspraak_voortgangsgesprek: 0
","Ja",12508,0.612,0.085,0.0989766549408379,0.640070354972817,-0.102334505916214,54.0070354972817,"synth_conditional"
"23","IV: 
afspraak_voortgangsgesprek: 1
","Ja",12508,0.612,0.085,0.100175887432043,0.641509433962264,0.0175887432043484,54.1509433962264,"synth_conditional"
"24","IV: 
afspraak_voortgangsgesprek: 10
","Ja",12508,0.608,0.086,0.0895426926766869,0.622081867604733,-1.04573073233131,52.2081867604733,"synth_conditional"
"25","IV: 
afspraak_voortgangsgesprek: 15
","Ja",12508,0.608,0.086,0.0895426926766869,0.622081867604733,-1.04573073233131,52.2081867604733,"synth_conditional"
"26","IV: 
afspraak_voortgangsgesprek: 2
","Ja",12508,0.612,0.085,0.100175887432043,0.641509433962264,0.0175887432043484,54.1509433962264,"synth_conditional"
"27","IV: 
afspraak_voortgangsgesprek: 3
","Ja",12508,0.612,0.085,0.100175887432043,0.641509433962264,0.0175887432043484,54.1509433962264,"synth_conditional"
"28","IV: 
afspraak_voortgangsgesprek: 4
","Ja",12508,0.612,0.085,0.100175887432043,0.641509433962264,0.0175887432043484,54.1509433962264,"synth_conditional"
"29","IV: 
afspraak_voortgangsgesprek: 5
","Ja",12508,0.611,0.085,0.09729772945315,0.636152862168212,-0.270227054685002,53.6152862168212,"synth_conditional"
