"","IV","variable","n","mean","sd","share_above_td_threshold","share_above_rw_threshold","perc_misrep_td_threshold","perc_misrep_rw_threshold","data_type"
"1","IV: 
typering_dagen_som: 0
typering_hist_ind: 0
typering_hist_aantal: 0
","Ja",5868,0.468,0.152,0.0743012951601909,0.245569188820723,-2.56987048398091,14.5569188820723,"real"
"2","IV: 
typering_dagen_som: 0
typering_hist_ind: 1
typering_hist_aantal: 1
","Ja",956,0.438,0.158,0.053347280334728,0.191422594142259,-4.6652719665272,9.14225941422594,"real"
"3","IV: 
typering_dagen_som: 0
typering_hist_ind: 0
typering_hist_aantal: 0
","Ja",12645,0.487,0.153,0.0977461447212337,0.277975484381178,-0.225385527876631,17.7975484381178,"real_conditional"
"4","IV: 
typering_dagen_som: 0
typering_hist_ind: 1
typering_hist_aantal: 1
","Ja",12645,0.487,0.153,0.0977461447212337,0.277975484381178,-0.225385527876631,17.7975484381178,"real_conditional"
"5","IV: 
typering_dagen_som: 1
typering_hist_ind: 1
typering_hist_aantal: 1
","Ja",12645,0.487,0.153,0.0977461447212337,0.277975484381178,-0.225385527876631,17.7975484381178,"real_conditional"
"6","IV: 
typering_dagen_som: 10
typering_hist_ind: 1
typering_hist_aantal: 1
","Ja",12645,0.487,0.153,0.0977461447212337,0.277975484381178,-0.225385527876631,17.7975484381178,"real_conditional"
"7","IV: 
typering_dagen_som: 100
typering_hist_ind: 1
typering_hist_aantal: 1
","Ja",12645,0.488,0.153,0.0978252273625939,0.278212732305259,-0.217477263740609,17.8212732305259,"real_conditional"
"8","IV: 
typering_dagen_som: 1000
typering_hist_ind: 1
typering_hist_aantal: 1
","Ja",12645,0.492,0.153,0.101542111506524,0.284697508896797,0.154211150652432,18.4697508896797,"real_conditional"
"9","IV: 
typering_dagen_som: 10000
typering_hist_ind: 1
typering_hist_aantal: 1
","Ja",12645,0.489,0.152,0.0974298141557928,0.279161724001582,-0.257018584420719,17.9161724001582,"real_conditional"
"10","IV: 
typering_dagen_som: 0
typering_hist_ind: 0
typering_hist_aantal: 0
","Ja",12508,0.61,0.086,0.0967380876239207,0.632635113527342,-0.326191237607931,53.2635113527342,"synth_conditional"
"11","IV: 
typering_dagen_som: 0
typering_hist_ind: 1
typering_hist_aantal: 1
","Ja",12508,0.61,0.086,0.0967380876239207,0.632635113527342,-0.326191237607931,53.2635113527342,"synth_conditional"
"12","IV: 
typering_dagen_som: 1
typering_hist_ind: 1
typering_hist_aantal: 1
","Ja",12508,0.61,0.086,0.0967380876239207,0.632635113527342,-0.326191237607931,53.2635113527342,"synth_conditional"
"13","IV: 
typering_dagen_som: 10
typering_hist_ind: 1
typering_hist_aantal: 1
","Ja",12508,0.61,0.086,0.0967380876239207,0.632635113527342,-0.326191237607931,53.2635113527342,"synth_conditional"
"14","IV: 
typering_dagen_som: 100
typering_hist_ind: 1
typering_hist_aantal: 1
","Ja",12508,0.611,0.085,0.0969779341221618,0.633994243684042,-0.30220658778382,53.3994243684042,"synth_conditional"
"15","IV: 
typering_dagen_som: 1000
typering_hist_ind: 1
typering_hist_aantal: 1
","Ja",12508,0.613,0.085,0.102574352414455,0.644547489606652,0.257435241445475,54.4547489606652,"synth_conditional"
"16","IV: 
typering_dagen_som: 10000
typering_hist_ind: 1
typering_hist_aantal: 1
","Ja",12508,0.607,0.086,0.0904221298369044,0.619043811960345,-0.957787016309562,51.9043811960345,"synth_conditional"
