"","IV","variable","n","mean","sd","share_above_td_threshold","share_above_rw_threshold","perc_misrep_td_threshold","perc_misrep_rw_threshold","data_type"
"1","IV: 
instrument_ladder_historie_other: 0
","Ja",10828,0.484,0.153,0.0939231621721463,0.270132988548208,-0.607683782785372,17.0132988548208,"real"
"2","IV: 
instrument_ladder_historie_other: 1
","Ja",1050,0.516,0.147,0.123809523809524,0.331428571428571,2.38095238095238,23.1428571428571,"real"
"3","IV: 
instrument_ladder_historie_other: 2
","Ja",357,0.537,0.154,0.173669467787115,0.38655462184874,7.36694677871148,28.6554621848739,"real"
"4","IV: 
instrument_ladder_historie_other: 3
","Ja",192,0.54,0.144,0.145833333333333,0.401041666666667,4.58333333333333,30.1041666666667,"real"
"5","IV: 
instrument_ladder_historie_other: 4
","Ja",114,0.53,0.144,0.140350877192982,0.368421052631579,4.03508771929824,26.8421052631579,"real"
"6","IV: 
instrument_ladder_historie_other: 5
","Ja",68,0.472,0.171,0.117647058823529,0.338235294117647,1.76470588235294,23.8235294117647,"real"
"7","IV: 
instrument_ladder_historie_other: 6
","Ja",28,0.494,0.167,0.107142857142857,0.357142857142857,0.714285714285713,25.7142857142857,"real"
"8","IV: 
instrument_ladder_historie_other: 7
","Ja",6,0.555,0.166,0.166666666666667,0.5,6.66666666666667,40,"real"
"9","IV: 
instrument_ladder_historie_other: 8
","Ja",2,0.492,0.017,0,0,-10,-10,"real"
"10","IV: 
instrument_ladder_historie_other: 0
","Ja",12645,0.489,0.153,0.0999604586793199,0.281929616449189,-0.00395413206801115,18.1929616449189,"real_conditional"
"11","IV: 
instrument_ladder_historie_other: 1
","Ja",12645,0.49,0.153,0.100909450375643,0.282957690786872,0.0909450375642537,18.2957690786872,"real_conditional"
"12","IV: 
instrument_ladder_historie_other: 2
","Ja",12645,0.49,0.153,0.101304863582444,0.283194938710953,0.130486358244365,18.3194938710953,"real_conditional"
"13","IV: 
instrument_ladder_historie_other: 3
","Ja",12645,0.49,0.153,0.100593119810202,0.28224594701463,0.0593119810201659,18.224594701463,"real_conditional"
"14","IV: 
instrument_ladder_historie_other: 4
","Ja",12645,0.49,0.153,0.100593119810202,0.28224594701463,0.0593119810201659,18.224594701463,"real_conditional"
"15","IV: 
instrument_ladder_historie_other: 5
","Ja",12645,0.49,0.153,0.100593119810202,0.28224594701463,0.0593119810201659,18.224594701463,"real_conditional"
"16","IV: 
instrument_ladder_historie_other: 6
","Ja",12645,0.49,0.153,0.100593119810202,0.28224594701463,0.0593119810201659,18.224594701463,"real_conditional"
"17","IV: 
instrument_ladder_historie_other: 7
","Ja",12645,0.49,0.153,0.100593119810202,0.28224594701463,0.0593119810201659,18.224594701463,"real_conditional"
"18","IV: 
instrument_ladder_historie_other: 8
","Ja",12645,0.49,0.153,0.100593119810202,0.28224594701463,0.0593119810201659,18.224594701463,"real_conditional"
"19","IV: 
instrument_ladder_historie_other: 0
","Ja",5567,0.607,0.087,0.089814981138854,0.624932638764146,-1.0185018861146,52.4932638764146,"synth"
"20","IV: 
instrument_ladder_historie_other: 1
","Ja",6108,0.614,0.084,0.104780615586117,0.649312377210216,0.478061558611656,54.9312377210216,"synth"
"21","IV: 
instrument_ladder_historie_other: 2
","Ja",934,0.623,0.083,0.127408993576017,0.686295503211991,2.74089935760171,58.6295503211991,"synth"
"22","IV: 
instrument_ladder_historie_other: 3
","Ja",36,0.635,0.092,0.166666666666667,0.638888888888889,6.66666666666667,53.8888888888889,"synth"
"23","IV: 
instrument_ladder_historie_other: 0
","Ja",12508,0.611,0.085,0.0988967061080908,0.639590661976335,-0.110329389190919,53.9590661976335,"synth_conditional"
"24","IV: 
instrument_ladder_historie_other: 1
","Ja",12508,0.612,0.085,0.101215222257755,0.641589382795011,0.121522225775503,54.1589382795011,"synth_conditional"
"25","IV: 
instrument_ladder_historie_other: 2
","Ja",12508,0.612,0.085,0.101535017588743,0.642948512951711,0.153501758874319,54.2948512951711,"synth_conditional"
"26","IV: 
instrument_ladder_historie_other: 3
","Ja",12508,0.612,0.085,0.100095938599296,0.641429485129517,0.00959385992964495,54.1429485129517,"synth_conditional"
"27","IV: 
instrument_ladder_historie_other: 4
","Ja",12508,0.612,0.085,0.100095938599296,0.641429485129517,0.00959385992964495,54.1429485129517,"synth_conditional"
"28","IV: 
instrument_ladder_historie_other: 5
","Ja",12508,0.612,0.085,0.100095938599296,0.641429485129517,0.00959385992964495,54.1429485129517,"synth_conditional"
"29","IV: 
instrument_ladder_historie_other: 6
","Ja",12508,0.612,0.085,0.100095938599296,0.641429485129517,0.00959385992964495,54.1429485129517,"synth_conditional"
"30","IV: 
instrument_ladder_historie_other: 7
","Ja",12508,0.612,0.085,0.100095938599296,0.641429485129517,0.00959385992964495,54.1429485129517,"synth_conditional"
"31","IV: 
instrument_ladder_historie_other: 8
","Ja",12508,0.612,0.085,0.100095938599296,0.641429485129517,0.00959385992964495,54.1429485129517,"synth_conditional"
