"","IV","variable","n","mean","sd","share_above_td_threshold","share_above_rw_threshold","perc_misrep_td_threshold","perc_misrep_rw_threshold","data_type"
"1","IV: 
pla_hist_pla_categorie_doelstelling_5: 0
","Ja",8201,0.47,0.15,0.0729179368369711,0.241068162419217,-2.70820631630289,14.1068162419217,"real"
"2","IV: 
pla_hist_pla_categorie_doelstelling_5: 1
","Ja",2455,0.51,0.153,0.127494908350305,0.320570264765784,2.74949083503055,22.0570264765784,"real"
"3","IV: 
pla_hist_pla_categorie_doelstelling_5: 2
","Ja",1115,0.534,0.152,0.165022421524664,0.380269058295964,6.50224215246637,28.0269058295964,"real"
"4","IV: 
pla_hist_pla_categorie_doelstelling_5: 3
","Ja",513,0.551,0.15,0.189083820662768,0.419103313840156,8.9083820662768,31.9103313840156,"real"
"5","IV: 
pla_hist_pla_categorie_doelstelling_5: 4
","Ja",188,0.562,0.138,0.180851063829787,0.425531914893617,8.08510638297872,32.5531914893617,"real"
"6","IV: 
pla_hist_pla_categorie_doelstelling_5: 5
","Ja",109,0.56,0.138,0.211009174311927,0.44954128440367,11.1009174311927,34.954128440367,"real"
"7","IV: 
pla_hist_pla_categorie_doelstelling_5: 6
","Ja",37,0.56,0.146,0.216216216216216,0.459459459459459,11.6216216216216,35.9459459459459,"real"
"8","IV: 
pla_hist_pla_categorie_doelstelling_5: 7
","Ja",18,0.626,0.126,0.333333333333333,0.611111111111111,23.3333333333333,51.1111111111111,"real"
"9","IV: 
pla_hist_pla_categorie_doelstelling_5: 8
","Ja",3,0.541,0.112,0,0.333333333333333,-10,23.3333333333333,"real"
"10","IV: 
pla_hist_pla_categorie_doelstelling_5: 9
","Ja",6,0.641,0.104,0.333333333333333,0.833333333333333,23.3333333333333,73.3333333333333,"real"
"11","IV: 
pla_hist_pla_categorie_doelstelling_5: 0
","Ja",12645,0.489,0.153,0.10003954132068,0.281692368525109,0.00395413206801115,18.1692368525109,"real_conditional"
"12","IV: 
pla_hist_pla_categorie_doelstelling_5: 1
","Ja",12645,0.489,0.153,0.0998813760379597,0.281613285883749,-0.0118623962040335,18.1613285883749,"real_conditional"
"13","IV: 
pla_hist_pla_categorie_doelstelling_5: 2
","Ja",12645,0.489,0.153,0.0998813760379597,0.281613285883749,-0.0118623962040335,18.1613285883749,"real_conditional"
"14","IV: 
pla_hist_pla_categorie_doelstelling_5: 3
","Ja",12645,0.489,0.153,0.100355871886121,0.281613285883749,0.035587188612099,18.1613285883749,"real_conditional"
"15","IV: 
pla_hist_pla_categorie_doelstelling_5: 4
","Ja",12645,0.49,0.153,0.100909450375643,0.282957690786872,0.0909450375642537,18.2957690786872,"real_conditional"
"16","IV: 
pla_hist_pla_categorie_doelstelling_5: 5
","Ja",12645,0.492,0.153,0.102649268485567,0.28556741795176,0.264926848556742,18.556741795176,"real_conditional"
"17","IV: 
pla_hist_pla_categorie_doelstelling_5: 6
","Ja",12645,0.492,0.153,0.102649268485567,0.28556741795176,0.264926848556742,18.556741795176,"real_conditional"
"18","IV: 
pla_hist_pla_categorie_doelstelling_5: 7
","Ja",12645,0.492,0.153,0.102649268485567,0.28556741795176,0.264926848556742,18.556741795176,"real_conditional"
"19","IV: 
pla_hist_pla_categorie_doelstelling_5: 8
","Ja",12645,0.492,0.153,0.102649268485567,0.28556741795176,0.264926848556742,18.556741795176,"real_conditional"
"20","IV: 
pla_hist_pla_categorie_doelstelling_5: 9
","Ja",12645,0.492,0.153,0.102649268485567,0.28556741795176,0.264926848556742,18.556741795176,"real_conditional"
"21","IV: 
pla_hist_pla_categorie_doelstelling_5: 0
","Ja",3554,0.599,0.088,0.0740011254924029,0.587507034327518,-2.59988745075971,48.7507034327518,"synth"
"22","IV: 
pla_hist_pla_categorie_doelstelling_5: 1
","Ja",5953,0.612,0.084,0.100453552830506,0.639005543423484,0.0453552830505619,53.9005543423484,"synth"
"23","IV: 
pla_hist_pla_categorie_doelstelling_5: 2
","Ja",2520,0.624,0.082,0.117857142857143,0.700793650793651,1.78571428571428,60.0793650793651,"synth"
"24","IV: 
pla_hist_pla_categorie_doelstelling_5: 3
","Ja",555,0.634,0.079,0.169369369369369,0.724324324324324,6.93693693693694,62.4324324324324,"synth"
"25","IV: 
pla_hist_pla_categorie_doelstelling_5: 4
","Ja",60,0.648,0.07,0.2,0.766666666666667,10,66.6666666666667,"synth"
"26","IV: 
pla_hist_pla_categorie_doelstelling_5: 5
","Ja",3,0.667,0.041,0.333333333333333,1,23.3333333333333,90,"synth"
"27","IV: 
pla_hist_pla_categorie_doelstelling_5: 0
","Ja",12508,0.612,0.085,0.0995362967700672,0.641109689798529,-0.0463703229932846,54.1109689798529,"synth_conditional"
"28","IV: 
pla_hist_pla_categorie_doelstelling_5: 1
","Ja",12508,0.612,0.085,0.0995362967700672,0.641109689798529,-0.0463703229932846,54.1109689798529,"synth_conditional"
"29","IV: 
pla_hist_pla_categorie_doelstelling_5: 2
","Ja",12508,0.612,0.085,0.0995362967700672,0.641109689798529,-0.0463703229932846,54.1109689798529,"synth_conditional"
"30","IV: 
pla_hist_pla_categorie_doelstelling_5: 3
","Ja",12508,0.612,0.085,0.0999360409338024,0.640070354972817,-0.0063959066197633,54.0070354972817,"synth_conditional"
"31","IV: 
pla_hist_pla_categorie_doelstelling_5: 4
","Ja",12508,0.615,0.085,0.106331947553566,0.651742884553886,0.633194755356571,55.1742884553886,"synth_conditional"
"32","IV: 
pla_hist_pla_categorie_doelstelling_5: 5
","Ja",12508,0.616,0.084,0.11000959385993,0.658938279501119,1.00095938599296,55.8938279501119,"synth_conditional"
"33","IV: 
pla_hist_pla_categorie_doelstelling_5: 6
","Ja",12508,0.616,0.084,0.11000959385993,0.658938279501119,1.00095938599296,55.8938279501119,"synth_conditional"
"34","IV: 
pla_hist_pla_categorie_doelstelling_5: 7
","Ja",12508,0.616,0.084,0.11000959385993,0.658938279501119,1.00095938599296,55.8938279501119,"synth_conditional"
"35","IV: 
pla_hist_pla_categorie_doelstelling_5: 8
","Ja",12508,0.616,0.084,0.11000959385993,0.658938279501119,1.00095938599296,55.8938279501119,"synth_conditional"
"36","IV: 
pla_hist_pla_categorie_doelstelling_5: 9
","Ja",12508,0.616,0.084,0.11000959385993,0.658938279501119,1.00095938599296,55.8938279501119,"synth_conditional"
