"","IV","variable","n","mean","sd","share_above_td_threshold","share_above_rw_threshold","perc_misrep_td_threshold","perc_misrep_rw_threshold","data_type"
"1","IV: 
pla_historie_werk: 0
","Ja",2206,0.537,0.137,0.138259292837715,0.376699909338169,3.82592928377153,27.6699909338169,"real"
"2","IV: 
pla_historie_werk: 1
","Ja",10439,0.479,0.155,0.0919628316888591,0.261998275696906,-0.803716831114092,16.1998275696906,"real"
"3","IV: 
pla_historie_werk: 0
","Ja",12645,0.489,0.153,0.100197706603401,0.28200869909055,0.0197706603400558,18.200869909055,"real_conditional"
"4","IV: 
pla_historie_werk: 1
","Ja",12645,0.489,0.153,0.10011862396204,0.28208778173191,0.0118623962040335,18.208778173191,"real_conditional"
"5","IV: 
pla_historie_werk: 0
","Ja",2526,0.62,0.081,0.10965954077593,0.678543151227237,0.965954077593031,57.8543151227237,"synth"
"6","IV: 
pla_historie_werk: 1
","Ja",10119,0.61,0.086,0.097638106532266,0.631979444609151,-0.236189346773397,53.1979444609151,"synth"
"7","IV: 
pla_historie_werk: 0
","Ja",12508,0.611,0.085,0.0983370642788615,0.639590661976335,-0.166293572113847,53.9590661976335,"synth_conditional"
"8","IV: 
pla_historie_werk: 1
","Ja",12508,0.612,0.085,0.100015989766549,0.64134953629677,0.00159897665494013,54.134953629677,"synth_conditional"
