"","IV","variable","n","mean","sd","share_above_td_threshold","share_above_rw_threshold","perc_misrep_td_threshold","perc_misrep_rw_threshold","data_type"
"16","IV: 
afspraak_deelname_compleet_uit_webapplicatie: 3
","Ja",12645,0.489,0.153,0.0987742190589166,0.280980624752867,-0.122578094108343,18.0980624752867,"real_conditional"
"17","IV: 
afspraak_deelname_compleet_uit_webapplicatie: 4
","Ja",12645,0.489,0.153,0.0987742190589166,0.280980624752867,-0.122578094108343,18.0980624752867,"real_conditional"
"18","IV: 
afspraak_deelname_compleet_uit_webapplicatie: 5
","Ja",12645,0.487,0.154,0.0964808224594702,0.276631079478055,-0.351917754052986,17.6631079478055,"real_conditional"
"19","IV: 
afspraak_deelname_compleet_uit_webapplicatie: 6
","Ja",12645,0.487,0.154,0.0964808224594702,0.276631079478055,-0.351917754052986,17.6631079478055,"real_conditional"
"20","IV: 
afspraak_deelname_compleet_uit_webapplicatie: 7
","Ja",12645,0.487,0.154,0.0964808224594702,0.276631079478055,-0.351917754052986,17.6631079478055,"real_conditional"
"21","IV: 
afspraak_deelname_compleet_uit_webapplicatie: 8
","Ja",12645,0.487,0.154,0.0964808224594702,0.276631079478055,-0.351917754052986,17.6631079478055,"real_conditional"
"22","IV: 
afspraak_deelname_compleet_uit_webapplicatie: 9
","Ja",12645,0.487,0.154,0.0964808224594702,0.276631079478055,-0.351917754052986,17.6631079478055,"real_conditional"
"23","IV: 
afspraak_deelname_compleet_uit_webapplicatie: 0
","Ja",3368,0.619,0.087,0.130641330166271,0.668349168646081,3.06413301662708,56.8349168646081,"synth"
"24","IV: 
afspraak_deelname_compleet_uit_webapplicatie: 1
","Ja",6397,0.612,0.085,0.0980146943879944,0.637329998436767,-0.198530561200563,53.7329998436767,"synth"
"25","IV: 
afspraak_deelname_compleet_uit_webapplicatie: 2
","Ja",2490,0.605,0.082,0.0706827309236948,0.62289156626506,-2.93172690763052,52.289156626506,"synth"
"26","IV: 
afspraak_deelname_compleet_uit_webapplicatie: 3
","Ja",365,0.598,0.09,0.0575342465753425,0.597260273972603,-4.24657534246575,49.7260273972603,"synth"
"27","IV: 
afspraak_deelname_compleet_uit_webapplicatie: 4
","Ja",25,0.599,0.063,0.04,0.48,-6,38,"synth"
"28","IV: 
afspraak_deelname_compleet_uit_webapplicatie: 0
","Ja",12508,0.612,0.085,0.101055324592261,0.642628717620723,0.105532459226094,54.2628717620723,"synth_conditional"
"29","IV: 
afspraak_deelname_compleet_uit_webapplicatie: 1
","Ja",12508,0.612,0.085,0.0993763991045731,0.640949792133035,-0.0623600895426929,54.0949792133035,"synth_conditional"
"30","IV: 
afspraak_deelname_compleet_uit_webapplicatie: 10
","Ja",12508,0.61,0.086,0.0971378317876559,0.633114806523825,-0.28621682123441,53.3114806523825,"synth_conditional"
"31","IV: 
afspraak_deelname_compleet_uit_webapplicatie: 2
","Ja",12508,0.611,0.085,0.0988967061080908,0.639031020147106,-0.110329389190919,53.9031020147106,"synth_conditional"
"32","IV: 
afspraak_deelname_compleet_uit_webapplicatie: 3
","Ja",12508,0.611,0.085,0.0975375759513911,0.636472657499201,-0.24624240486089,53.6472657499201,"synth_conditional"
"33","IV: 
afspraak_deelname_compleet_uit_webapplicatie: 4
","Ja",12508,0.611,0.085,0.0975375759513911,0.636472657499201,-0.24624240486089,53.6472657499201,"synth_conditional"
"34","IV: 
afspraak_deelname_compleet_uit_webapplicatie: 5
","Ja",12508,0.61,0.086,0.0971378317876559,0.633114806523825,-0.28621682123441,53.3114806523825,"synth_conditional"
"35","IV: 
afspraak_deelname_compleet_uit_webapplicatie: 6
","Ja",12508,0.61,0.086,0.0971378317876559,0.633114806523825,-0.28621682123441,53.3114806523825,"synth_conditional"
"36","IV: 
afspraak_deelname_compleet_uit_webapplicatie: 7
","Ja",12508,0.61,0.086,0.0971378317876559,0.633114806523825,-0.28621682123441,53.3114806523825,"synth_conditional"
"37","IV: 
afspraak_deelname_compleet_uit_webapplicatie: 8
","Ja",12508,0.61,0.086,0.0971378317876559,0.633114806523825,-0.28621682123441,53.3114806523825,"synth_conditional"
"38","IV: 
afspraak_deelname_compleet_uit_webapplicatie: 9
","Ja",12508,0.61,0.086,0.0971378317876559,0.633114806523825,-0.28621682123441,53.3114806523825,"synth_conditional"
