"","IV","variable","n","mean","sd","share_above_td_threshold","share_above_rw_threshold","perc_misrep_td_threshold","perc_misrep_rw_threshold","data_type"
"1","IV: 
afspraak_afsprakenplan: 0
","Ja",7423,0.481,0.157,0.10063316718308,0.276438097804122,0.0633167183079611,17.6438097804122,"real"
"2","IV: 
afspraak_afsprakenplan: 1
","Ja",2923,0.491,0.151,0.0930550803968525,0.277454669859733,-0.694491960314746,17.7454669859733,"real"
"3","IV: 
afspraak_afsprakenplan: 10
","Ja",6,0.566,0.151,0.333333333333333,0.5,23.3333333333333,40,"real"
"4","IV: 
afspraak_afsprakenplan: 11
","Ja",2,0.57,0.224,0.5,0.5,40,40,"real"
"5","IV: 
afspraak_afsprakenplan: 2
","Ja",1200,0.503,0.147,0.108333333333333,0.2875,0.833333333333333,18.75,"real"
"6","IV: 
afspraak_afsprakenplan: 3
","Ja",543,0.52,0.132,0.0920810313075506,0.311233885819521,-0.791896869244936,21.1233885819521,"real"
"7","IV: 
afspraak_afsprakenplan: 4
","Ja",283,0.528,0.142,0.11660777385159,0.339222614840989,1.66077738515901,23.9222614840989,"real"
"8","IV: 
afspraak_afsprakenplan: 5
","Ja",135,0.523,0.128,0.0962962962962963,0.296296296296296,-0.370370370370371,19.6296296296296,"real"
"9","IV: 
afspraak_afsprakenplan: 6
","Ja",68,0.522,0.13,0.102941176470588,0.294117647058824,0.294117647058822,19.4117647058824,"real"
"10","IV: 
afspraak_afsprakenplan: 7
","Ja",37,0.554,0.14,0.162162162162162,0.459459459459459,6.21621621621622,35.9459459459459,"real"
"11","IV: 
afspraak_afsprakenplan: 8
","Ja",16,0.568,0.124,0.25,0.4375,15,33.75,"real"
"12","IV: 
afspraak_afsprakenplan: 9
","Ja",9,0.584,0.108,0,0.555555555555556,-10,45.5555555555556,"real"
"13","IV: 
afspraak_afsprakenplan: 0
","Ja",12645,0.489,0.153,0.10003954132068,0.281929616449189,0.00395413206801115,18.1929616449189,"real_conditional"
"14","IV: 
afspraak_afsprakenplan: 1
","Ja",12645,0.489,0.153,0.10011862396204,0.28224594701463,0.0118623962040335,18.224594701463,"real_conditional"
"15","IV: 
afspraak_afsprakenplan: 10
","Ja",12645,0.491,0.153,0.100988533017003,0.284223013048636,0.098853301700276,18.4223013048636,"real_conditional"
"16","IV: 
afspraak_afsprakenplan: 11
","Ja",12645,0.491,0.153,0.100988533017003,0.284223013048636,0.098853301700276,18.4223013048636,"real_conditional"
"17","IV: 
afspraak_afsprakenplan: 2
","Ja",12645,0.489,0.153,0.10011862396204,0.28224594701463,0.0118623962040335,18.224594701463,"real_conditional"
"18","IV: 
afspraak_afsprakenplan: 3
","Ja",12645,0.489,0.153,0.10011862396204,0.28224594701463,0.0118623962040335,18.224594701463,"real_conditional"
"19","IV: 
afspraak_afsprakenplan: 4
","Ja",12645,0.489,0.153,0.0993277975484381,0.280506128904705,-0.0672202451561896,18.0506128904705,"real_conditional"
"20","IV: 
afspraak_afsprakenplan: 5
","Ja",12645,0.489,0.153,0.0993277975484381,0.280506128904705,-0.0672202451561896,18.0506128904705,"real_conditional"
"21","IV: 
afspraak_afsprakenplan: 6
","Ja",12645,0.491,0.153,0.100988533017003,0.284223013048636,0.098853301700276,18.4223013048636,"real_conditional"
"22","IV: 
afspraak_afsprakenplan: 7
","Ja",12645,0.491,0.153,0.100988533017003,0.284223013048636,0.098853301700276,18.4223013048636,"real_conditional"
"23","IV: 
afspraak_afsprakenplan: 8
","Ja",12645,0.491,0.153,0.100988533017003,0.284223013048636,0.098853301700276,18.4223013048636,"real_conditional"
"24","IV: 
afspraak_afsprakenplan: 9
","Ja",12645,0.491,0.153,0.100988533017003,0.284223013048636,0.098853301700276,18.4223013048636,"real_conditional"
"25","IV: 
afspraak_afsprakenplan: 0
","Ja",2568,0.604,0.091,0.100856697819315,0.60708722741433,0.0856697819314634,50.708722741433,"synth"
"26","IV: 
afspraak_afsprakenplan: 1
","Ja",5420,0.612,0.085,0.102583025830258,0.638376383763838,0.25830258302583,53.8376383763838,"synth"
"27","IV: 
afspraak_afsprakenplan: 2
","Ja",3215,0.614,0.082,0.0976671850699845,0.662519440124417,-0.233281493001555,56.2519440124417,"synth"
"28","IV: 
afspraak_afsprakenplan: 3
","Ja",1144,0.616,0.081,0.0926573426573427,0.658216783216783,-0.734265734265735,55.8216783216783,"synth"
"29","IV: 
afspraak_afsprakenplan: 4
","Ja",259,0.622,0.078,0.104247104247104,0.694980694980695,0.424710424710424,59.4980694980695,"synth"
"30","IV: 
afspraak_afsprakenplan: 5
","Ja",35,0.619,0.064,0.0857142857142857,0.657142857142857,-1.42857142857143,55.7142857142857,"synth"
"31","IV: 
afspraak_afsprakenplan: 6
","Ja",4,0.658,0.059,0,1,-10,90,"synth"
"32","IV: 
afspraak_afsprakenplan: 0
","Ja",12508,0.611,0.085,0.0987368084425967,0.638551327150624,-0.126319155740327,53.8551327150624,"synth_conditional"
"33","IV: 
afspraak_afsprakenplan: 1
","Ja",12508,0.612,0.085,0.100255836264791,0.641509433962264,0.0255836264790532,54.1509433962264,"synth_conditional"
"34","IV: 
afspraak_afsprakenplan: 10
","Ja",12508,0.614,0.085,0.104413175567637,0.648544931244004,0.441317556763671,54.8544931244004,"synth_conditional"
"35","IV: 
afspraak_afsprakenplan: 11
","Ja",12508,0.614,0.085,0.104413175567637,0.648544931244004,0.441317556763671,54.8544931244004,"synth_conditional"
"36","IV: 
afspraak_afsprakenplan: 2
","Ja",12508,0.612,0.085,0.100255836264791,0.641509433962264,0.0255836264790532,54.1509433962264,"synth_conditional"
"37","IV: 
afspraak_afsprakenplan: 3
","Ja",12508,0.612,0.085,0.100255836264791,0.641509433962264,0.0255836264790532,54.1509433962264,"synth_conditional"
"38","IV: 
afspraak_afsprakenplan: 4
","Ja",12508,0.612,0.085,0.0993763991045731,0.640789894467541,-0.0623600895426929,54.0789894467541,"synth_conditional"
"39","IV: 
afspraak_afsprakenplan: 5
","Ja",12508,0.612,0.085,0.0993763991045731,0.640789894467541,-0.0623600895426929,54.0789894467541,"synth_conditional"
"40","IV: 
afspraak_afsprakenplan: 6
","Ja",12508,0.614,0.085,0.104413175567637,0.648544931244004,0.441317556763671,54.8544931244004,"synth_conditional"
"41","IV: 
afspraak_afsprakenplan: 7
","Ja",12508,0.614,0.085,0.104413175567637,0.648544931244004,0.441317556763671,54.8544931244004,"synth_conditional"
"42","IV: 
afspraak_afsprakenplan: 8
","Ja",12508,0.614,0.085,0.104413175567637,0.648544931244004,0.441317556763671,54.8544931244004,"synth_conditional"
"43","IV: 
afspraak_afsprakenplan: 9
","Ja",12508,0.614,0.085,0.104413175567637,0.648544931244004,0.441317556763671,54.8544931244004,"synth_conditional"
