"","IV","variable","n","mean","sd","share_above_td_threshold","share_above_rw_threshold","perc_misrep_td_threshold","perc_misrep_rw_threshold","data_type"
"1","IV: 
competentie_analyseren: 0
","Ja",9884,0.469,0.153,0.0785107244030757,0.243120194253339,-2.14892755969243,14.3120194253339,"real"
"2","IV: 
competentie_analyseren: 1
","Ja",2721,0.562,0.131,0.173833149577361,0.418228592429254,7.38331495773613,31.8228592429254,"real"
"3","IV: 
competentie_analyseren: 2
","Ja",38,0.636,0.126,0.368421052631579,0.605263157894737,26.8421052631579,50.5263157894737,"real"
"4","IV: 
competentie_analyseren: 3
","Ja",2,0.809,0.057,1,1,90,90,"real"
"5","IV: 
competentie_analyseren: 0
","Ja",12645,0.489,0.153,0.0998813760379597,0.281929616449189,-0.0118623962040335,18.1929616449189,"real_conditional"
"6","IV: 
competentie_analyseren: 1
","Ja",12645,0.492,0.151,0.100355871886121,0.283669434559114,0.035587188612099,18.3669434559114,"real_conditional"
"7","IV: 
competentie_analyseren: 2
","Ja",12645,0.492,0.151,0.100355871886121,0.283669434559114,0.035587188612099,18.3669434559114,"real_conditional"
"8","IV: 
competentie_analyseren: 3
","Ja",12645,0.492,0.151,0.100355871886121,0.283669434559114,0.035587188612099,18.3669434559114,"real_conditional"
"9","IV: 
competentie_analyseren: 0
","Ja",8882,0.605,0.087,0.0879306462508444,0.605381670794866,-1.20693537491556,50.5381670794866,"synth"
"10","IV: 
competentie_analyseren: 1
","Ja",3752,0.629,0.078,0.12819829424307,0.726012793176972,2.81982942430704,62.6012793176972,"synth"
"11","IV: 
competentie_analyseren: 2
","Ja",11,0.656,0.076,0.272727272727273,0.727272727272727,17.2727272727273,62.7272727272727,"synth"
"12","IV: 
competentie_analyseren: 0
","Ja",12508,0.611,0.086,0.0996162456028142,0.638631275983371,-0.0383754397185812,53.8631275983371,"synth_conditional"
"13","IV: 
competentie_analyseren: 1
","Ja",12508,0.613,0.084,0.099216501439079,0.645506875599616,-0.0783498560921012,54.5506875599616,"synth_conditional"
"14","IV: 
competentie_analyseren: 2
","Ja",12508,0.613,0.084,0.099216501439079,0.645506875599616,-0.0783498560921012,54.5506875599616,"synth_conditional"
"15","IV: 
competentie_analyseren: 3
","Ja",12508,0.613,0.084,0.099216501439079,0.645506875599616,-0.0783498560921012,54.5506875599616,"synth_conditional"
